Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	n-acetyl cysteine (aug)	Discontinuation, ...	"eSMD=-0.83 [-1.93, 0.26] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.26	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	n-acetyl cysteine+acetylsalicylic acid (aug)	aug	-0.83	0.56	II (Moderate)	Bahji A. (2021)	0.83	-1.93	0.26	nac	nac+asa
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lithium (aug)	Discontinuation, ...	"eSMD=-0.79 [-1.93, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive2.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.36	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	paroxetine (aug)	aug	-0.79	0.57	II (Moderate)	Bahji A. (2021)	0.79	-1.93	0.31	lit	par
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lamotrigine (aug)	Discontinuation, ...	"eSMD=-0.43 [-1.17, 0.3] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.19	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	tranylcypromine (aug)	aug	-0.43	0.38	II (Moderate)	Bahji A. (2021)	0.43	-1.17	0.3	lam	tran
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	amitriptyline (aug)	Discontinuation, ...	"eSMD=-0.38 [-1.65, 0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.72	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	l-sulpride (aug)	aug	-0.38	0.65	II (Moderate)	Bahji A. (2021)	0.38	-1.65	0.89	amit	l-sulpr
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	acetylsalicylic acid (aug)	Discontinuation, ...	"eSMD=-0.32 [-1.77, 1.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.59	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	n-acetyl cysteine+acetylsalicylic acid (aug)	aug	-0.32	0.73	II (Moderate)	Bahji A. (2021)	0.32	-1.77	1.08	asa	nac+asa
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	imipramine (aug)	Discontinuation, ...	"eSMD=-0.29 [-0.68, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.15	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	paroxetine (aug)	aug	-0.29	0.2	II (Moderate)	Bahji A. (2021)	0.29	-0.68	0.1	imp	par
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	citalopram (aug)	Discontinuation, ...	"eSMD=-0.28 [-0.92, 0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	lamotrigine (aug)	aug	-0.28	0.32	II (Moderate)	Bahji A. (2021)	0.28	-0.92	0.34	cit	lam
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	acetylsalicylic acid (aug)	Discontinuation, ...	"eSMD=-0.12 [-0.76, 0.51] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=14.79	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	minocycline (aug)	aug	-0.12	0.32	II (Moderate)	Bahji A. (2021)	0.12	-0.76	0.51	asa	mino
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	risperidone (aug)	Discontinuation, ...	"eSMD=-0.12 [-0.66, 0.42] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=14.79	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risperidone+paroxetine (aug)	aug	-0.12	0.28	II (Moderate)	Bahji A. (2021)	0.12	-0.66	0.42	risp	risp+par
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	inositol (aug)	Discontinuation, ...	"eSMD=-0.05 [-0.61, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	lamotrigine (aug)	aug	-0.05	0.29	II (Moderate)	Bahji A. (2021)	0.05	-0.61	0.52	ino	lam
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	sertraline (aug)	Discontinuation, ...	"eSMD=0.04 [-0.19, 0.26] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=44.32	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	venlafaxine (aug)	aug	0.04	0.11	II (Moderate)	Bahji A. (2021)	-0.04	-0.19	0.26	sert	ven
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	acetylsalicylic acid (aug)	Discontinuation, ...	"eSMD=0.05 [-0.47, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	minocycline+acetylsalicylic acid (aug)	aug	0.05	0.26	II (Moderate)	Bahji A. (2021)	-0.05	-0.47	0.56	asa	mino+asa
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bupropion (aug)	Discontinuation, ...	"eSMD=0.07 [-1.33, 1.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	desipramine (aug)	aug	0.07	0.71	II (Moderate)	Bahji A. (2021)	-0.07	-1.33	1.47	bup	desimp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	imipramine (aug)	Discontinuation, ...	"eSMD=0.07 [-0.19, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	moclobemide (aug)	aug	0.07	0.13	II (Moderate)	Bahji A. (2021)	-0.07	-0.19	0.33	imp	moc
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	fluoxetine (aug)	Discontinuation, ...	"eSMD=0.1 [-0.04, 0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	lamotrigine (aug)	aug	0.1	0.07	II (Moderate)	Bahji A. (2021)	-0.1	-0.04	0.25	fluo	lam
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	fluoxetine (aug)	Discontinuation, ...	"eSMD=0.11 [-0.18, 0.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	imipramine (aug)	aug	0.11	0.15	II (Moderate)	Bahji A. (2021)	-0.11	-0.18	0.4	fluo	imp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bupropion (aug)	Discontinuation, ...	"eSMD=0.15 [-0.13, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.84	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	sertraline (aug)	aug	0.15	0.14	II (Moderate)	Bahji A. (2021)	-0.15	-0.13	0.43	bup	sert
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	paroxetine (aug)	Discontinuation, ...	"eSMD=0.16 [-0.35, 0.66] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	venlafaxine (aug)	aug	0.16	0.26	II (Moderate)	Bahji A. (2021)	-0.16	-0.35	0.66	par	ven
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	minocycline (aug)	Discontinuation, ...	"eSMD=0.17 [-0.39, 0.74] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	minocycline+acetylsalicylic acid (aug)	aug	0.17	0.29	II (Moderate)	Bahji A. (2021)	-0.17	-0.39	0.74	mino	mino+asa
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bupropion (aug)	Discontinuation, ...	"eSMD=0.2 [-0.08, 0.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	venlafaxine (aug)	aug	0.2	0.14	II (Moderate)	Bahji A. (2021)	-0.2	-0.08	0.47	bup	ven
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bupropion (aug)	Discontinuation, ...	"eSMD=0.26 [-0.24, 0.76] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.86	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	topiramate (aug)	aug	0.26	0.26	II (Moderate)	Bahji A. (2021)	-0.26	-0.24	0.76	bup	top
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	amitriptyline (aug)	Discontinuation, ...	"eSMD=0.33 [-0.59, 1.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.42	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	paroxetine (aug)	aug	0.33	0.47	II (Moderate)	Bahji A. (2021)	-0.33	-0.59	1.27	amit	par
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	paroxetine (aug)	Discontinuation, ...	"eSMD=0.38 [-0.42, 1.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risperidone+paroxetine (aug)	aug	0.38	0.41	II (Moderate)	Bahji A. (2021)	-0.38	-0.42	1.17	par	risp+par
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	inositol (aug)	Discontinuation, ...	"eSMD=0.48 [0.05, 0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.76	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risperidone (aug)	aug	0.48	0.21	II (Moderate)	Bahji A. (2021)	-0.48	0.05	0.89	ino	risp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	acetylsalicylic acid (aug)	Discontinuation, ...	"eSMD=0.51 [-0.53, 1.54] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.55	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	n-acetyl cysteine (aug)	aug	0.51	0.53	II (Moderate)	Bahji A. (2021)	-0.51	-0.53	1.54	asa	nac
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	paroxetine (aug)	Discontinuation, ...	"eSMD=0.51 [-0.25, 1.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.55	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risperidone (aug)	aug	0.51	0.39	II (Moderate)	Bahji A. (2021)	-0.51	-0.25	1.27	par	risp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lamotrigine (aug)	Discontinuation, ...	"eSMD=0.53 [0.06, 0.98] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.42	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risperidone (aug)	aug	0.53	0.23	II (Moderate)	Bahji A. (2021)	-0.53	0.06	0.98	lam	risp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	levetiracetam (aug)	Remission	"eSMD=-0.83 [-2.16, 0.38] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.26	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.83	0.65	III (Low)	Bahji A. (2021)	0.83	-2.16	0.38	levt	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	minocycline (aug)	Remission	"eSMD=-0.63 [-1.77, 0.57] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.91	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.63	0.6	III (Low)	Bahji A. (2021)	0.63	-1.77	0.57	mino	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	n-acetyl cysteine (aug)	Remission	"eSMD=-0.1 [-0.42, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.1	0.17	III (Low)	Bahji A. (2021)	0.1	-0.42	0.23	nac	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	paroxetine+bupropion (aug)	Remission	"eSMD=-0.08 [-0.52, 0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.08	0.22	III (Low)	Bahji A. (2021)	0.08	-0.52	0.35	par+bup	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ziprasidone (aug)	Remission	"eSMD=-0.07 [-0.55, 0.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.07	0.24	III (Low)	Bahji A. (2021)	0.07	-0.55	0.4	zip	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	sAME (aug)	Remission	"eSMD=-0.06 [-1.55, 1.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.06	0.75	III (Low)	Bahji A. (2021)	0.06	-1.55	1.39	sAME	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	agomelatin (aug)	Remission	"eSMD=0 [-0.4, 0.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0	0.2	III (Low)	Bahji A. (2021)	0	-0.4	0.4	ago	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	pioglitazone (aug)	Remission	"eSMD=0 [-0.72, 0.74] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0	0.37	III (Low)	Bahji A. (2021)	0	-0.72	0.74	pio	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	quetiapine (aug)	Remission	"eSMD=0 [-0.7, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0	0.36	III (Low)	Bahji A. (2021)	0	-0.7	0.7	que	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	pregnenolone (aug)	Remission	"eSMD=0.01 [-0.44, 0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.01	0.23	III (Low)	Bahji A. (2021)	-0.01	-0.44	0.45	preg	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	vitD3 (aug)	Remission	"eSMD=0.03 [-0.47, 0.53] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.03	0.26	III (Low)	Bahji A. (2021)	-0.03	-0.47	0.53	vitD3	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	aripiprazole (aug)	Remission	"eSMD=0.05 [-0.53, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.05	0.3	III (Low)	Bahji A. (2021)	-0.05	-0.53	0.63	ari	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	dextromethorphan (aug)	Remission	"eSMD=0.08 [-0.34, 0.49] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.08	0.21	III (Low)	Bahji A. (2021)	-0.08	-0.34	0.49	dexm	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	citalopram (aug)	Remission	"eSMD=0.08 [-0.42, 0.58] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.08	0.26	III (Low)	Bahji A. (2021)	-0.08	-0.42	0.58	cit	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	n-acetyl cysteine+acetylsalicylic acid (aug)	Remission	"eSMD=0.08 [-0.7, 0.86] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.08	0.4	III (Low)	Bahji A. (2021)	-0.08	-0.7	0.86	nac+asa	pbo
