Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	vitD3	Remission	"eSMD=0.03 [-0.47, 0.53] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.03	0.26	III (Low)	Bahji A. (2021)	-0.03	-0.47	0.53
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	zip	Remission	"eSMD=-0.07 [-0.55, 0.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.07	0.24	III (Low)	Bahji A. (2021)	0.07	-0.55	0.4
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ago	Response	"eSMD=0.01 [-0.29, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.01	0.15	III (Low)	Bahji A. (2021)	-0.01	-0.29	0.31
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	amit	Response	"eSMD=-0.08 [-0.42, 0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	l-sulpr	aug	-0.08	0.17	III (Low)	Bahji A. (2021)	0.08	-0.42	0.25
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	amit	Response	"eSMD=-0.36 [-0.86, 0.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.98	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	par	aug	-0.36	0.25	III (Low)	Bahji A. (2021)	0.36	-0.86	0.13
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ari	Response	"eSMD=-0.17 [-1.08, 0.75] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=10.45	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.17	0.47	III (Low)	Bahji A. (2021)	0.17	-1.08	0.75
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	armo	Response	"eSMD=0.07 [-0.08, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.07	0.08	III (Low)	Bahji A. (2021)	-0.07	-0.08	0.22
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	asa	Response	"eSMD=0.39 [-0.1, 0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.39	0.25	III (Low)	Bahji A. (2021)	-0.39	-0.1	0.89
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bup	Response	"eSMD=0.19 [-1.22, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.36	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.19	0.73	III (Low)	Bahji A. (2021)	-0.19	-1.22	1.65
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bup	Response	"eSMD=-0.12 [-0.52, 0.28] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=14.79	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	sert	aug	-0.12	0.2	III (Low)	Bahji A. (2021)	0.12	-0.52	0.28
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bup	Response	"eSMD=-0.06 [-0.45, 0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	ven	aug	-0.06	0.2	III (Low)	Bahji A. (2021)	0.06	-0.45	0.34
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	cel	Response	"eSMD=0.23 [-0.04, 0.51] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.23	0.14	III (Low)	Bahji A. (2021)	-0.23	-0.04	0.51
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	cit	Response	"eSMD=0.03 [-0.33, 0.38] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.03	0.18	III (Low)	Bahji A. (2021)	-0.03	-0.33	0.38
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	coQ10	Response	"eSMD=0.98 [0.39, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.95	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.98	0.3	I (High)	Bahji A. (2021)	-0.98	0.39	1.55
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	creatine	Response	"eSMD=0.26 [-0.2, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.26	0.23	III (Low)	Bahji A. (2021)	-0.26	-0.2	0.7
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	desimp	Response	"eSMD=0.07 [-0.42, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	bup	aug	0.07	0.25	III (Low)	Bahji A. (2021)	-0.07	-0.42	0.56
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	dexm	Response	"eSMD=0.08 [-0.24, 0.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.08	0.16	III (Low)	Bahji A. (2021)	-0.08	-0.24	0.4
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	fluo	Response	"eSMD=0.24 [0.05, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.24	0.1	II (Moderate)	Bahji A. (2021)	-0.24	0.05	0.43
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	fluo	Response	"eSMD=0.06 [-0.31, 0.44] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	imp	aug	0.06	0.19	III (Low)	Bahji A. (2021)	-0.06	-0.31	0.44
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	imp	Response	"eSMD=-0.11 [-0.43, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=16.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.11	0.16	III (Low)	Bahji A. (2021)	0.11	-0.43	0.2
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	imp	Response	"eSMD=0.08 [-0.25, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	moc	aug	0.08	0.17	III (Low)	Bahji A. (2021)	-0.08	-0.25	0.43
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	infx	Response	"eSMD=0.42 [-0.12, 0.98] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.28	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.42	0.28	III (Low)	Bahji A. (2021)	-0.42	-0.12	0.98
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ino	Response	"eSMD=0.47 [-0.12, 1.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.47	0.3	III (Low)	Bahji A. (2021)	-0.47	-0.12	1.05
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ino	Response	"eSMD=0.45 [-0.44, 1.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risp	aug	0.45	0.45	III (Low)	Bahji A. (2021)	-0.45	-0.44	1.33
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ket	Response	"eSMD=1.39 [0.61, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.48	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	1.39	0.4	I (High)	Bahji A. (2021)	-1.39	0.61	2.16
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lam	Response	"eSMD=-0.22 [-0.81, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	cit	aug	-0.22	0.3	III (Low)	Bahji A. (2021)	0.22	-0.81	0.36
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lam	Response	"eSMD=0.25 [-0.02, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.25	0.14	III (Low)	Bahji A. (2021)	-0.25	-0.02	0.52
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lam	Response	"eSMD=0.05 [-0.61, 0.72] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	ino	aug	0.05	0.34	III (Low)	Bahji A. (2021)	-0.05	-0.61	0.72
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lam	Response	"eSMD=0.51 [-0.38, 1.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risp	aug	0.51	0.45	III (Low)	Bahji A. (2021)	-0.51	-0.38	1.39
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lam	Response	"eSMD=-0.08 [-0.38, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	fluo	aug	-0.08	0.15	III (Low)	Bahji A. (2021)	0.08	-0.38	0.22
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	levt	Response	"eSMD=-0.07 [-0.79, 0.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.07	0.37	III (Low)	Bahji A. (2021)	0.07	-0.79	0.65
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lisdex	Response	"eSMD=0.36 [-0.25, 0.98] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.36	0.31	III (Low)	Bahji A. (2021)	-0.36	-0.25	0.98
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lur	Response	"eSMD=0.1 [-0.12, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.1	0.11	III (Low)	Bahji A. (2021)	-0.1	-0.12	0.33
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	mem	Response	"eSMD=0.24 [-0.19, 0.66] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.24	0.22	III (Low)	Bahji A. (2021)	-0.24	-0.19	0.66
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	mino	Response	"eSMD=-0.38 [-0.95, 0.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.72	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	asa	aug	-0.38	0.29	III (Low)	Bahji A. (2021)	0.38	-0.95	0.17
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	mino	Response	"eSMD=0.15 [-0.49, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.15	0.33	III (Low)	Bahji A. (2021)	-0.15	-0.49	0.79
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	mino+asa	Response	"eSMD=-0.08 [-0.52, 0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	asa	aug	-0.08	0.22	III (Low)	Bahji A. (2021)	0.08	-0.52	0.35
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	mino+asa	Response	"eSMD=0.3 [-0.25, 0.84] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.95	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	mino	aug	0.3	0.28	III (Low)	Bahji A. (2021)	-0.3	-0.25	0.84
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	mino+asa	Response	"eSMD=0.45 [-0.09, 0.98] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.45	0.27	III (Low)	Bahji A. (2021)	-0.45	-0.09	0.98
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	nac	Response	"eSMD=-0.12 [-0.39, 0.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=14.79	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.12	0.14	III (Low)	Bahji A. (2021)	0.12	-0.39	0.16
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	nac	Response	"eSMD=0.35 [-0.79, 1.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	asa	aug	0.35	0.58	III (Low)	Bahji A. (2021)	-0.35	-0.79	1.47
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	nac	Response	"eSMD=0.06 [-0.7, 0.83] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	nac+asa	aug	0.06	0.39	III (Low)	Bahji A. (2021)	-0.06	-0.7	0.83
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	nac+asa	Response	"eSMD=0.28 [-0.86, 1.41] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.37	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	asa	aug	0.28	0.58	III (Low)	Bahji A. (2021)	-0.28	-0.86	1.41
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	nac+asa	Response	"eSMD=0.08 [-0.66, 0.84] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.08	0.38	III (Low)	Bahji A. (2021)	-0.08	-0.66	0.84
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	omega3	Response	"eSMD=0.26 [-0.12, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.26	0.19	III (Low)	Bahji A. (2021)	-0.26	-0.12	0.63
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	par	Response	"eSMD=0.02 [-0.53, 0.58] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	lit	aug	0.02	0.28	III (Low)	Bahji A. (2021)	-0.02	-0.53	0.58
