Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro	Outcome_acro
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, Extrapyramidal symptoms	"eSMD=-0.1 [-0.55, 0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.1	0.23	III (Low)	Kishi T. (2021)	0.1	-0.55	0.34	pal	que	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, Extrapyramidal symptoms	"eSMD=-0.08 [-0.32, 0.15] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	lithium (mono)	mono	-0.08	0.12	III (Low)	Kishi T. (2021)	0.08	-0.32	0.15	ari	lit	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Extrapyramidal symptoms	"eSMD=-0.06 [-0.42, 0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	-0.06	0.18	III (Low)	Kishi T. (2021)	0.06	-0.42	0.29	lit	ola	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	quetiapine+lithium/divalproate (combo)	Adverse events, Extrapyramidal symptoms	"eSMD=-0.03 [-0.25, 0.19] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Network meta-analysis	Adults	Maintenance	placebo+lithium/divalproate (combo)	combo	-0.03	0.11	IV (Very Low)	Kishi T. (2021)	0.03	-0.25	0.19	que+lit/div	pbo+lit/div	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, Extrapyramidal symptoms	"eSMD=0.45 [0.28, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	haloperidol (mono)	mono	0.45	0.09	I (High)	Kishi T. (2021)	-0.45	0.28	0.63	ari	hal	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, Extrapyramidal symptoms	"eSMD=0.67 [0.07, 1.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.74	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	0.67	0.31	I (High)	Kishi T. (2021)	-0.67	0.07	1.27	div	ola	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1016/j.jad.2015.11.033' target=""_blank"">Meduri M. (2016)</a>"	aripiprazole (mono)	Adverse events, Extrapyramidal symptoms	"eSMD=-0.55 [-1.65, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.3	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Children & Adolescents	Mania/Mixed	placebo (mono)	mono	-0.55	0.55	II (Moderate)	Meduri M. (2016)	0.55	-1.65	0.52	ari	pbo	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1016/j.jad.2015.11.033' target=""_blank"">Meduri M. (2016)</a>"	aripiprazole (aug)	Adverse events, Extrapyramidal symptoms	"eSMD=-0.63 [-0.83, -0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.91	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.63	0.1	I (High)	Meduri M. (2016)	0.63	-0.83	-0.45	ari	pbo	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, Extrapyramidal symptoms	"eSMD=-0.35 [-1.01, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.35	0.34	III (Low)	Rendell J.M. (2010)	0.35	-1.01	0.32	risp	pbo	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.2147/DDDT.S63779' target=""_blank"">Suttajit S. (2014)</a>"	quetiapine (mono)	Adverse events, Extrapyramidal symptoms	"eSMD=-0.56 [-0.7, -0.42] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.25	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Pairwise meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.56	0.07	II (Moderate)	Suttajit S. (2014)	0.56	-0.7	-0.42	que	pbo	AE, Extrapyramidal symptoms
"<a href='https://doi.org/10.1177/0269881111408461' target=""_blank"">De Fruyt (2012)</a>"	aripiprazole (mono)	Adverse events, Fatigue	"eSMD=-0.36 [-0.63, -0.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.98	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.36	0.14	I (High)	De Fruyt (2012)	0.36	-0.63	-0.09	ari	pbo	AE, Fatigue
"<a href='https://doi.org/10.2147/NDT.S198899' target=""_blank"">Kishi T. (2019)</a>"	ramelteon (mono)	Adverse events, Fatigue	"eSMD=0.25 [-0.33, 0.81] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.25	0.29	III (Low)	Kishi T. (2019)	-0.25	-0.33	0.81	ram	pbo	AE, Fatigue
"<a href='https://doi.org/10.2147/DDDT.S63779' target=""_blank"">Suttajit S. (2014)</a>"	quetiapine (mono)	Adverse events, Fatigue	"eSMD=-0.25 [-0.42, -0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Pairwise meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	-0.25	0.09	II (Moderate)	Suttajit S. (2014)	0.25	-0.42	-0.08	que	pbo	AE, Fatigue
"<a href='https://doi.org/10.1002/14651858.CD004048.pub4' target=""_blank"">McKnight R.F. (2019)</a>"	lithium (mono)	Adverse events, Fever	"eSMD=-0.27 [-0.7, 0.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.27	0.22	III (Low)	McKnight R.F. (2019)	0.27	-0.7	0.16	lit	pbo	AE, Fever
"<a href='https://doi.org/10.1002/14651858.CD004048.pub4' target=""_blank"">McKnight R.F. (2019)</a>"	lithium (mono)	Adverse events, Frequent urination	"eSMD=-0.92 [-1.39, -0.42] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.06	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Mixed (Children-Adults)	Mania/Mixed	risperidone (mono)	mono	-0.92	0.25	I (High)	McKnight R.F. (2019)	0.92	-1.39	-0.42	lit	risp	AE, Frequent urination
"<a href='https://doi.org/10.1097/YIC.0b013e32836290d2' target=""_blank"">Vita A. (2013)</a>"	asenapine (mono)	Adverse events, Gait disturbance	"eSMD=-0.4 [-1.33, 0.51] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.49	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	-0.4	0.47	IV (Very Low)	Vita A. (2013)	0.4	-1.33	0.51	ase	ola	AE, Gait disturbance
"<a href='https://doi.org/10.1016/j.jad.2015.11.033' target=""_blank"">Meduri M. (2016)</a>"	aripiprazole (aug)	Adverse events, Gastroenteric disturbance	"eSMD=0.17 [-0.32, 0.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.17	0.25	II (Moderate)	Meduri M. (2016)	-0.17	-0.32	0.65	ari	pbo	AE, Gastroenteric disturbance
"<a href='https://doi.org/10.1016/j.jad.2015.11.033' target=""_blank"">Meduri M. (2016)</a>"	aripiprazole (mono)	Adverse events, Gastroenteric disturbance	"eSMD=-0.05 [-0.39, 0.3] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Children & Adolescents	Mania/Mixed	placebo (mono)	mono	-0.05	0.18	II (Moderate)	Meduri M. (2016)	0.05	-0.39	0.3	ari	pbo	AE, Gastroenteric disturbance
"<a href='https://doi.org/10.1097/YIC.0b013e32834e4c56' target=""_blank"">Chiesa A. (2012)</a>"	quetiapine (mono)	Adverse events, Headache	"eSMD=0.3 [0.17, 0.42] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.95	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.3	0.06	II (Moderate)	Chiesa A. (2012)	-0.3	0.17	0.42	que	pbo	AE, Headache
"<a href='https://doi.org/10.1192/bjp.bp.115.180281' target=""_blank"">Bartoli F. (2017)</a>"	allopurinol (aug)	Adverse events, Headache	"eSMD=0.2 [-0.28, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.2	0.24	IV (Very Low)	Bartoli F. (2017)	-0.2	-0.28	0.68	allopur	pbo	AE, Headache
"<a href='https://doi.org/10.1002/14651858.CD004052.pub2' target=""_blank"">Jochim J. (2019)</a>"	divalproate (mono)	Adverse events, Headache	"eSMD=-0.04 [-0.53, 0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=44.32	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Children & Adolescents	Mania/Mixed	placebo (mono)	mono	-0.04	0.25	III (Low)	Jochim J. (2019)	0.04	-0.53	0.45	div	pbo	AE, Headache
"<a href='https://doi.org/10.2147/NDT.S198899' target=""_blank"">Kishi T. (2019)</a>"	ramelteon (mono)	Adverse events, Headache	"eSMD=0 [-0.32, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Maintenance	placebo (mono)	mono	0	0.16	III (Low)	Kishi T. (2019)	0	-0.32	0.32	ram	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	risperidone LAI (mono)	Adverse events, Headache	"eSMD=0.92 [0.08, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.06	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.92	0.43	II (Moderate)	Kishi T. (2021)	-0.92	0.08	1.77	rispLAI	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole LAI (mono)	Adverse events, Headache	"eSMD=0.45 [-0.21, 1.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.45	0.34	IV (Very Low)	Kishi T. (2021)	-0.45	-0.21	1.12	ariLAI	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, Headache	"eSMD=0.32 [-0.37, 1.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.59	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.32	0.35	IV (Very Low)	Kishi T. (2021)	-0.32	-0.37	1.01	pal	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	brexpiprazole (mono)	Adverse events, Headache	"eSMD=0.31 [-0.02, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.76	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.31	0.17	II (Moderate)	Kishi T. (2021)	-0.31	-0.02	0.63	brex	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	tamoxifen (mono)	Adverse events, Headache	"eSMD=0.18 [-0.34, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.87	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.18	0.27	II (Moderate)	Kishi T. (2021)	-0.18	-0.34	0.7	tamox	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, Headache	"eSMD=0.1 [-0.07, 0.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.1	0.09	II (Moderate)	Kishi T. (2021)	-0.1	-0.07	0.27	ola	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, Headache	"eSMD=0.05 [-0.08, 0.19] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.05	0.07	II (Moderate)	Kishi T. (2021)	-0.05	-0.08	0.19	div	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, Headache	"eSMD=0.05 [-0.17, 0.26] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.05	0.11	II (Moderate)	Kishi T. (2021)	-0.05	-0.17	0.26	hal	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	carbamazepine (mono)	Adverse events, Headache	"eSMD=0.03 [-0.24, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.03	0.14	II (Moderate)	Kishi T. (2021)	-0.03	-0.24	0.31	cbz	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Adverse events, Headache	"eSMD=0.02 [-0.16, 0.21] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.02	0.09	II (Moderate)	Kishi T. (2021)	-0.02	-0.16	0.21	que	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Adverse events, Headache	"eSMD=-0.03 [-1.22, 0.76] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.03	0.51	IV (Very Low)	Kishi T. (2021)	0.03	-1.22	0.76	ase	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risperidone (mono)	Adverse events, Headache	"eSMD=-0.03 [-0.25, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.03	0.11	II (Moderate)	Kishi T. (2021)	0.03	-0.25	0.2	risp	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, Headache	"eSMD=-0.03 [-0.12, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.03	0.05	II (Moderate)	Kishi T. (2021)	0.03	-0.12	0.06	ari	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cariprazine (mono)	Adverse events, Headache	"eSMD=-0.03 [-0.21, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.03	0.09	II (Moderate)	Kishi T. (2021)	0.03	-0.21	0.14	car	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, Headache	"eSMD=-0.05 [-0.42, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.05	0.19	IV (Very Low)	Kishi T. (2021)	0.05	-0.42	0.31	ola	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Headache	"eSMD=-0.06 [-0.21, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.06	0.08	II (Moderate)	Kishi T. (2021)	0.06	-0.21	0.1	lit	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Adverse events, Headache	"eSMD=-0.06 [-0.27, 0.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.06	0.11	IV (Very Low)	Kishi T. (2021)	0.06	-0.27	0.16	que	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, Headache	"eSMD=-0.06 [-0.27, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.06	0.1	II (Moderate)	Kishi T. (2021)	0.06	-0.27	0.14	pal	pbo	AE, Headache
